TrackID,Title,ArtistID,AlbumID,PlayCount,Duration,ReleaseDate
394,Space.,11,2,256894933,1900-01-01 05:12:48,1996-05-07
395,Foreign image.,10,26,607986196,1900-01-01 07:07:08,1996-03-24
396,Authority machine.,14,26,265784174,1900-01-01 08:41:59,1972-09-24
397,Drop.,16,9,158986285,1900-01-01 02:13:12,1987-05-04
398,Participant.,21,82,299165514,1900-01-01 22:27:19,1982-10-05
399,Worry ask.,21,56,576438855,1900-01-01 06:07:52,2003-02-09
400,Common.,10,79,939149224,1900-01-01 13:57:52,2011-07-24
401,Put.,17,65,273007807,1900-01-01 09:38:08,2008-10-23
402,Debate.,15,108,62714717,1900-01-01 20:28:50,1971-06-06
403,Coach.,12,93,238139620,1900-01-01 03:28:41,1977-03-17
404,West.,8,125,322011387,1900-01-01 12:18:26,2023-01-17
405,National.,9,61,766892873,1900-01-01 03:42:27,2020-04-04
406,Section affect.,9,36,454791981,1900-01-01 12:44:44,2021-08-17
407,Majority.,12,115,30214278,1900-01-01 21:16:57,1993-07-24
408,Soldier.,20,21,760581757,1900-01-01 06:38:58,2017-08-10
409,Cup single.,19,114,59925246,1900-01-01 01:52:19,2004-07-23
410,Position style.,5,48,157477060,1900-01-01 03:59:47,1988-08-04
411,Poor.,15,59,855541957,1900-01-01 00:11:12,2008-08-30
412,Oil pay.,18,111,576934652,1900-01-01 10:15:01,1996-08-01
413,Keep heart.,1,100,892232698,1900-01-01 04:37:38,2007-10-11
414,Various particularly.,2,120,39901827,1900-01-01 01:22:07,2022-01-07
415,Manager.,23,25,721741440,1900-01-01 03:35:38,1998-06-23
416,Arrive.,4,11,213672070,1900-01-01 05:55:28,2012-12-07
417,Discussion.,23,120,381563422,1900-01-01 04:27:13,1978-12-26
418,If.,2,66,370125374,1900-01-01 02:57:02,2015-08-22
419,Deal.,20,64,106489387,1900-01-01 01:34:26,2017-07-27
420,Need effort.,18,103,93805178,1900-01-01 17:40:04,2002-10-15
421,Raise.,20,40,554762821,1900-01-01 20:57:09,1985-11-17
422,Quality win.,1,74,33466038,1900-01-01 20:59:40,2007-08-11
423,Budget.,1,122,218944205,1900-01-01 09:36:23,2004-07-16
424,Not.,18,116,641596442,1900-01-01 09:12:08,1977-07-22
425,Discover.,13,101,371701803,1900-01-01 03:06:43,2001-12-09
426,Use.,21,25,265857271,1900-01-01 23:56:40,2008-09-23
427,Main.,9,14,37783290,1900-01-01 17:00:39,2016-05-30
428,Often something.,19,121,31309173,1900-01-01 19:53:41,1981-03-15
429,Happen fish.,5,6,37558145,1900-01-01 16:38:45,1989-11-27
430,Before beautiful.,14,25,239708035,1900-01-01 10:02:53,1986-06-20
431,Those.,17,18,672196085,1900-01-01 18:44:01,2020-11-26
432,Or not.,25,24,158244341,1900-01-01 01:44:57,1984-05-02
433,Official over.,20,28,670815394,1900-01-01 23:17:29,1997-02-28
434,Second else.,2,45,934582934,1900-01-01 19:33:56,2016-05-25
435,Available include.,23,2,500224390,1900-01-01 22:57:40,2022-05-29
436,Effect me.,20,92,465748019,1900-01-01 07:39:23,2018-07-07
437,And.,16,121,271814281,1900-01-01 07:01:36,2003-01-28
438,Free interest.,17,36,676688035,1900-01-01 11:04:34,1980-07-04
439,Church firm.,6,58,39478234,1900-01-01 05:42:12,2023-03-15
440,Central drive.,3,31,294090473,1900-01-01 11:33:41,2019-07-04
441,Since.,11,67,633563226,1900-01-01 08:14:49,1993-09-01
442,Mother catch.,23,6,559439233,1900-01-01 07:26:29,2008-08-19
443,Drug.,2,92,601552236,1900-01-01 20:31:36,2007-03-23
444,Threat person.,6,55,437713051,1900-01-01 23:55:20,2017-09-04
445,Only know.,4,80,513918600,1900-01-01 03:45:39,2000-04-30
446,Opportunity cold.,13,11,987212612,1900-01-01 20:10:34,2021-03-16
447,Official worry.,23,32,277130167,1900-01-01 17:08:22,2000-12-19
448,Reflect.,18,34,105817472,1900-01-01 19:34:03,1981-11-15
449,Factor.,11,32,167693938,1900-01-01 03:39:39,2002-07-30
450,Eight good.,7,50,665394812,1900-01-01 05:39:05,1998-01-07
451,Myself paper.,6,62,415295939,1900-01-01 19:07:32,1970-12-13
452,Fear.,9,38,713166878,1900-01-01 20:16:38,2010-04-21
453,President.,13,39,749111681,1900-01-01 13:02:59,2008-02-08
454,Trouble.,16,102,426170893,1900-01-01 17:00:04,2023-11-08
455,Itself involve.,18,15,770857772,1900-01-01 20:52:13,2017-08-30
456,Board feeling.,1,113,332422086,1900-01-01 17:53:44,1994-09-19
457,More industry.,10,111,647331109,1900-01-01 20:36:40,2009-07-15
458,Technology.,5,13,869203531,1900-01-01 13:17:58,1986-04-18
459,Left.,20,2,847513852,1900-01-01 12:57:47,1987-02-18
460,Role information.,24,118,368681491,1900-01-01 09:54:07,1999-06-04
461,Region send.,1,59,226638627,1900-01-01 00:56:22,2018-07-08
462,Another cut.,25,81,806572000,1900-01-01 18:13:29,1977-04-04
463,Model.,20,23,951394460,1900-01-01 10:50:10,1994-11-19
464,Attention.,25,67,605069353,1900-01-01 05:26:00,1985-03-08
465,Finish.,25,107,49710706,1900-01-01 18:02:32,1995-04-11
466,Pass.,9,119,811627937,1900-01-01 16:27:04,1987-07-28
467,Maintain.,18,33,866990408,1900-01-01 23:59:54,2005-12-04
468,Especially.,1,100,688546121,1900-01-01 06:36:32,2000-07-14
469,Describe.,25,49,447953476,1900-01-01 23:33:07,1993-08-04
470,Stock.,15,18,367331535,1900-01-01 04:14:53,2012-05-25
471,Network.,17,115,948676477,1900-01-01 08:09:31,1973-11-17
472,Minute.,12,101,118169350,1900-01-01 14:26:17,2013-08-20
473,Practice.,11,49,19059174,1900-01-01 20:38:27,2014-01-28
474,Late ready.,15,50,958373688,1900-01-01 18:44:19,1977-03-16
475,Mission toward.,1,84,687358594,1900-01-01 17:27:19,2011-10-08
476,Option return.,12,4,766882430,1900-01-01 18:50:44,2021-05-16
477,Seven attention.,11,65,405894698,1900-01-01 12:50:38,1977-03-10
478,Couple.,20,97,237187221,1900-01-01 07:12:06,1971-03-17
479,Argue say.,20,32,597384296,1900-01-01 14:46:38,2007-04-10
480,Impact identify.,22,88,219187153,1900-01-01 06:28:52,2007-08-18
481,Second camera.,24,83,375465598,1900-01-01 04:16:19,2002-05-24
482,Where.,19,107,676940573,1900-01-01 21:04:27,2019-10-19
483,Little.,15,97,499389976,1900-01-01 19:45:11,1991-07-22
484,Analysis cost.,10,69,372590906,1900-01-01 18:21:12,1993-11-22
485,Test.,5,6,230548404,1900-01-01 09:58:27,1975-04-07
486,During check.,14,61,257327204,1900-01-01 10:49:00,2006-01-19
487,Writer little.,18,98,862709179,1900-01-01 16:54:38,1978-02-03
488,Board.,24,69,942859125,1900-01-01 21:23:03,2018-10-06
489,Baby research.,18,110,174985395,1900-01-01 20:39:23,1986-05-09
490,Style subject.,7,97,421348792,1900-01-01 21:53:03,2005-09-11
491,Seem city.,1,69,340941491,1900-01-01 22:35:14,1996-01-11
492,Include.,20,60,881891158,1900-01-01 00:30:31,1976-11-01
493,Remain kind.,1,54,280065377,1900-01-01 17:15:59,2017-12-27
494,Wife student.,21,27,592590153,1900-01-01 08:32:51,2008-10-13
495,Side phone.,1,12,267847977,1900-01-01 19:15:12,2014-02-24
496,Possible debate.,14,38,904497246,1900-01-01 18:58:53,1995-05-24
497,Lot.,9,58,89167415,1900-01-01 23:42:32,1993-06-23
498,Support.,15,99,202118267,1900-01-01 03:41:41,1975-10-04
499,Out.,25,28,67007618,1900-01-01 12:50:46,1987-07-26
500,Sea.,20,86,919056142,1900-01-01 05:33:54,2000-08-03
501,Executive.,23,125,151215049,1900-01-01 15:47:00,1972-11-11
502,Provide.,11,54,179807364,1900-01-01 20:24:14,1970-11-16
503,Street learn.,22,24,471173494,1900-01-01 22:01:34,1989-04-21
504,Look team.,25,14,882847668,1900-01-01 14:23:46,1970-08-22
505,Step high.,8,19,851709972,1900-01-01 15:28:34,1990-11-01
506,Record remember.,3,57,297603865,1900-01-01 19:50:56,1995-08-16
507,Century I.,16,34,174220489,1900-01-01 13:37:02,2009-09-06
508,Type.,8,16,815707551,1900-01-01 20:13:05,2010-12-31
509,Training most.,4,63,542207834,1900-01-01 11:29:56,1997-03-29
510,Land knowledge.,24,62,270227328,1900-01-01 13:38:09,1974-03-31
511,Know.,25,49,716168766,1900-01-01 18:21:23,1977-03-23
512,Although fear.,12,85,144949182,1900-01-01 12:58:12,1977-03-14
513,Wonder quite.,21,76,498558877,1900-01-01 23:04:24,2003-01-20
514,Guess.,22,34,429811357,1900-01-01 22:41:24,2002-07-27
515,Notice.,7,9,116310905,1900-01-01 02:29:26,1970-07-20
516,See.,15,9,693649441,1900-01-01 16:01:12,2015-05-11
517,Fall.,9,56,640352595,1900-01-01 18:48:09,2011-10-12
518,Can.,17,59,521990193,1900-01-01 14:38:49,1997-12-06
519,Size fear.,12,123,973531900,1900-01-01 18:45:30,1983-01-01
520,Student.,25,44,716572154,1900-01-01 18:30:03,2001-10-07
521,Always.,18,90,534926431,1900-01-01 02:56:03,1999-04-09
522,Employee a.,6,4,581122566,1900-01-01 18:54:43,2011-03-31
523,Simply.,15,32,564661932,1900-01-01 04:39:19,1971-12-14
524,Program.,11,69,394912507,1900-01-01 05:13:35,2007-02-01
525,Them hand.,3,38,586922602,1900-01-01 23:12:03,1992-11-18
526,Move.,11,109,264511532,1900-01-01 02:40:29,1983-05-26
527,Instead enter.,11,96,233497324,1900-01-01 22:25:18,1994-02-20
528,Husband.,13,18,512238777,1900-01-01 12:19:30,1971-03-14
529,Sell.,16,3,908516778,1900-01-01 02:55:05,1985-04-24
530,Career.,24,85,218297203,1900-01-01 19:38:45,2022-12-23
531,Same thus.,23,56,738963472,1900-01-01 15:50:33,2000-05-18
532,Ago.,10,12,256568251,1900-01-01 04:54:20,2007-05-05
533,Serious.,20,42,300917212,1900-01-01 21:47:35,1985-05-20
534,Strong.,10,105,650162980,1900-01-01 07:08:44,2019-03-15
535,Break compare.,18,49,985027131,1900-01-01 17:53:51,2013-05-19
536,Rule beautiful.,16,104,558611437,1900-01-01 07:11:28,2024-05-08
537,Partner.,11,104,925746646,1900-01-01 14:39:47,1978-04-01
538,Forward friend.,1,109,265507585,1900-01-01 06:44:25,1992-04-25
539,Then.,25,61,514860716,1900-01-01 17:31:22,2010-11-23
540,Just firm.,1,108,270660548,1900-01-01 13:42:28,1989-01-29
541,On party.,5,63,24763200,1900-01-01 01:18:34,1994-08-19
542,Federal.,25,73,808341549,1900-01-01 18:19:44,1988-08-31
543,Usually anyone.,2,65,839024282,1900-01-01 05:56:02,2009-01-13
544,Create.,9,34,70969284,1900-01-01 04:53:42,1990-06-24
545,Up for.,19,44,666162278,1900-01-01 05:49:59,2007-03-22
546,Morning.,19,56,933505406,1900-01-01 04:47:45,1980-03-08
547,Campaign.,13,44,561098931,1900-01-01 13:08:27,1988-10-30
548,Customer Mrs.,10,24,365839132,1900-01-01 08:58:25,1998-11-18
549,Official.,23,81,243513029,1900-01-01 09:37:00,1998-01-31
550,Claim.,22,113,728949749,1900-01-01 17:49:13,2013-02-07
551,Another and.,23,86,908273214,1900-01-01 12:07:46,1976-03-06
552,Wind.,1,44,476232980,1900-01-01 00:44:27,1971-06-14
553,Meet.,21,47,851179820,1900-01-01 14:59:31,2012-06-19
554,Best city.,9,124,817926442,1900-01-01 22:22:39,1975-09-20
555,Dark.,23,50,446987645,1900-01-01 14:11:21,2022-04-25
556,Case.,2,91,700695388,1900-01-01 03:42:34,1992-11-12
557,Two since.,6,1,111122077,1900-01-01 13:48:55,1986-03-19
558,Heart to.,22,29,592587089,1900-01-01 23:56:10,1977-11-06
559,Almost television.,10,72,525063025,1900-01-01 04:28:30,2011-07-24
560,Moment late.,7,118,827414255,1900-01-01 12:34:53,1976-10-15
561,Board.,19,19,553259606,1900-01-01 20:50:08,1999-10-03
562,House.,20,91,59151541,1900-01-01 00:45:03,1995-08-08
563,Such.,2,56,129185199,1900-01-01 19:53:56,1981-12-22
564,Customer.,25,122,592836122,1900-01-01 08:15:19,2019-05-30
565,Through.,12,55,986722938,1900-01-01 03:11:51,2023-01-20
566,Support.,17,45,516194984,1900-01-01 12:38:37,1983-07-06
567,Church our.,17,16,700298678,1900-01-01 19:43:31,1979-03-10
568,Each thing.,17,62,590069357,1900-01-01 04:01:50,2004-08-30
569,Later.,14,17,953854081,1900-01-01 05:49:44,2008-01-25
570,Air agree.,15,123,176819581,1900-01-01 01:28:40,1976-05-05
571,Need dark.,2,98,613598377,1900-01-01 05:24:17,1984-06-07
572,Tree set.,4,89,357949033,1900-01-01 23:13:02,2003-10-25
573,Collection course.,16,90,453586661,1900-01-01 21:44:05,1995-12-16
574,Still.,1,116,533097683,1900-01-01 18:08:46,2020-10-27
575,Force.,4,26,482989485,1900-01-01 00:42:53,2016-07-31
576,Economy analysis.,15,89,927830526,1900-01-01 09:07:05,1988-06-11
577,White.,7,6,427136440,1900-01-01 09:45:04,2005-08-06
578,Finish race.,11,102,43135279,1900-01-01 15:59:09,2012-07-09
579,Actually wall.,17,65,592050433,1900-01-01 07:10:10,1991-06-04
580,Market look.,16,45,200888069,1900-01-01 21:55:47,2009-12-13
581,Party he.,16,15,944770270,1900-01-01 08:26:36,1994-02-05
582,Hand.,21,114,401801103,1900-01-01 15:51:18,1998-01-25
583,Education.,6,30,278890308,1900-01-01 01:35:43,1983-11-20
584,Understand.,8,28,96222649,1900-01-01 17:48:22,2009-02-22
585,War close.,17,59,254773762,1900-01-01 12:45:30,1998-08-30
586,Investment form.,2,53,229927003,1900-01-01 10:27:30,1993-01-03
587,Run last.,6,81,1992320,1900-01-01 16:04:50,1973-04-30
588,Box sell.,16,81,205295368,1900-01-01 13:02:13,2006-10-08
589,Model policy.,12,116,599805236,1900-01-01 23:14:05,1970-04-28
590,Range.,3,96,245807774,1900-01-01 08:57:26,1994-11-13
591,Get organization.,11,43,517514526,1900-01-01 15:14:21,1976-09-15
592,Choice model.,24,85,557794255,1900-01-01 09:34:47,2001-09-09
593,Including.,8,73,609143420,1900-01-01 09:27:53,2014-01-31
594,Same evidence.,22,104,949553496,1900-01-01 15:46:35,1993-01-28
595,Exactly.,11,35,620411917,1900-01-01 07:35:16,1971-02-22
596,Nor.,22,75,758930033,1900-01-01 06:29:18,1977-06-02
597,Example health.,17,99,488168231,1900-01-01 12:07:21,2019-04-22
598,Yeah money.,5,16,710290818,1900-01-01 11:38:08,2013-11-11
599,This.,17,32,129119514,1900-01-01 08:28:23,1979-10-04
600,Point.,18,118,891971223,1900-01-01 01:07:44,1976-01-05
601,Room health.,22,65,153166127,1900-01-01 22:56:37,2008-07-18
602,Up age.,23,47,612127565,1900-01-01 11:11:20,2000-11-02
603,Subject care.,8,85,281630500,1900-01-01 01:19:18,2020-04-14
604,Type.,23,22,374618304,1900-01-01 02:19:26,2003-07-19
605,Home.,21,69,410095725,1900-01-01 17:52:41,1980-06-12
606,Cell.,10,108,134739416,1900-01-01 19:18:38,1996-06-13
607,Local.,20,71,116157497,1900-01-01 07:03:43,1994-04-15
608,Kid pressure.,23,61,355927191,1900-01-01 09:24:42,1985-04-22
609,Sister full.,21,114,421498106,1900-01-01 19:02:37,2004-09-24
610,Commercial do.,24,23,956957132,1900-01-01 04:20:40,2014-09-26
611,Message listen.,13,46,220993872,1900-01-01 02:50:34,1986-06-14
612,During of.,8,34,103601551,1900-01-01 08:41:46,2010-05-12
613,Meet.,16,118,353182666,1900-01-01 11:17:50,2014-03-31
614,Day.,9,27,211070576,1900-01-01 04:34:48,1988-06-05
615,Condition form.,15,34,147785147,1900-01-01 14:36:16,1992-11-27
616,Nothing another.,3,16,8326620,1900-01-01 10:54:07,2013-02-16
617,Across identify.,13,109,20337117,1900-01-01 00:28:54,2021-08-18
618,To.,17,52,697802171,1900-01-01 05:41:26,2000-12-01
619,Claim forward.,6,15,158796808,1900-01-01 01:59:04,1993-03-28
620,Street enough.,17,64,663681620,1900-01-01 04:55:42,1989-02-16
621,Yet ability.,22,81,797118204,1900-01-01 18:17:15,2024-05-14
622,Write.,7,52,203012490,1900-01-01 01:36:25,1972-03-13
623,Civil.,17,84,116372370,1900-01-01 14:18:50,2013-09-03
624,Push just.,14,43,143816283,1900-01-01 19:37:52,1993-11-14
625,Practice compare.,18,38,293364961,1900-01-01 06:34:48,2011-08-11
626,Manager.,11,45,314433790,1900-01-01 14:53:15,1975-09-12
627,Pick.,6,13,799086217,1900-01-01 07:07:14,2022-04-04
628,After.,18,11,784576693,1900-01-01 16:52:29,2005-02-16
629,Remain water.,7,7,854834874,1900-01-01 02:02:36,1982-05-02
630,Control probably.,21,7,221426879,1900-01-01 11:22:52,1980-02-21
631,Raise.,3,47,380943092,1900-01-01 04:54:36,1997-07-09
632,Development.,6,18,696376226,1900-01-01 04:57:16,2000-08-27
633,Above anything.,19,19,280871599,1900-01-01 07:15:26,1985-07-12
634,Whose environmental.,12,52,138504653,1900-01-01 17:30:13,2021-03-25
635,Pressure clearly.,23,82,764587345,1900-01-01 15:47:31,1992-08-26
636,Plan.,3,79,192404562,1900-01-01 12:06:08,2011-04-08
637,Many boy.,21,68,313544161,1900-01-01 15:32:22,1981-12-09
638,Economy.,3,55,310713420,1900-01-01 17:39:38,2007-08-07
639,Itself pay.,18,54,117662183,1900-01-01 04:57:38,2013-12-23
640,Shake find.,11,103,532517336,1900-01-01 08:20:05,2009-07-18
641,Bring magazine.,16,74,651940266,1900-01-01 09:23:44,1989-11-07
642,See seem.,24,34,850293910,1900-01-01 05:00:02,2004-03-06
643,Score discuss.,4,8,909363195,1900-01-01 17:22:20,1985-06-13
644,Natural increase.,20,33,494715164,1900-01-01 15:59:52,1988-03-30
645,Window.,7,91,735950098,1900-01-01 05:04:15,1988-06-08
646,Tell I.,4,97,947069243,1900-01-01 20:53:44,2004-05-05
647,Data fly.,4,70,433468861,1900-01-01 03:02:30,2012-10-29
648,Name ball.,2,108,359161248,1900-01-01 11:41:50,1993-04-24
649,Some.,19,67,842332865,1900-01-01 13:02:08,2011-06-24
650,Church hour.,19,81,996873300,1900-01-01 23:05:51,2011-05-04
651,And rather.,20,112,962857415,1900-01-01 15:27:21,2005-05-29
652,Economic explain.,13,80,201453597,1900-01-01 13:37:04,1978-06-09
653,Still dark.,16,2,759701833,1900-01-01 14:23:11,2007-01-06
654,Wear.,8,11,128898942,1900-01-01 04:22:16,2023-03-20
655,Response scientist.,16,15,873402169,1900-01-01 01:57:20,2018-12-28
656,Hundred building.,24,18,287291456,1900-01-01 02:15:08,1975-05-28
657,Wonder.,4,93,918873638,1900-01-01 08:50:19,1992-08-02
658,Work.,16,125,491306008,1900-01-01 22:20:43,1979-01-12
659,Season.,5,75,116193008,1900-01-01 10:22:08,1975-01-20
660,Turn car.,12,67,580532552,1900-01-01 21:35:04,2020-07-20
661,Senior.,2,6,222292312,1900-01-01 18:39:20,1994-09-02
662,Music.,15,21,415163695,1900-01-01 11:18:01,2017-09-25
663,Consumer.,9,90,469794234,1900-01-01 10:14:23,2008-08-01
664,Receive court.,13,106,108513798,1900-01-01 12:42:45,1999-12-26
665,Thought rate.,8,12,347448673,1900-01-01 17:18:10,2001-11-05
666,Very subject.,6,51,945131657,1900-01-01 07:12:49,1994-02-18
667,Authority reveal.,3,114,626017577,1900-01-01 05:50:23,2010-10-27
668,Democrat.,1,76,446570759,1900-01-01 19:29:09,2021-06-29
669,Area.,16,95,893695480,1900-01-01 18:46:17,2006-07-17
670,International.,23,21,514232285,1900-01-01 14:52:32,1989-08-30
671,Even.,16,104,899124433,1900-01-01 12:15:38,1987-05-31
672,Ask his.,23,83,76737834,1900-01-01 12:51:55,1973-07-07
673,Law.,21,90,638020374,1900-01-01 09:29:28,1989-02-04
674,Ability.,25,72,24492519,1900-01-01 13:11:57,1970-11-19
675,Middle.,10,98,851744045,1900-01-01 01:40:33,1999-04-08
676,Any training.,8,3,360756653,1900-01-01 09:02:38,1974-02-17
677,Move fund.,24,97,758677293,1900-01-01 04:55:54,1972-07-12
678,Political beyond.,6,43,15645054,1900-01-01 11:50:24,2010-07-22
679,Five.,1,20,751297485,1900-01-01 22:00:48,1976-08-01
680,Six tell.,4,106,530461828,1900-01-01 19:18:23,2003-10-22
681,Trip.,7,95,164766332,1900-01-01 08:33:45,2001-12-22
682,Four force.,16,49,51756025,1900-01-01 17:47:45,1994-10-02
683,The.,13,103,94830095,1900-01-01 05:34:16,2022-10-16
684,First.,21,12,65556896,1900-01-01 16:59:02,2014-10-21
685,Opportunity.,16,66,323664528,1900-01-01 13:12:25,1978-11-14
686,Small.,25,28,237863179,1900-01-01 03:13:03,2023-03-22
687,With.,7,64,910015584,1900-01-01 22:06:42,1981-04-12
688,Play.,24,22,289448735,1900-01-01 07:47:27,1984-04-04
689,Finish.,6,80,581367142,1900-01-01 16:11:18,1981-05-13
690,Understand.,5,96,439478697,1900-01-01 09:20:03,1997-02-09
691,Beautiful matter.,1,125,138110536,1900-01-01 23:12:22,1978-04-22
692,Part make.,12,82,751799674,1900-01-01 01:07:50,1976-07-15
693,Find.,18,73,921136261,1900-01-01 08:33:27,1976-05-28
694,Pm.,16,85,325957063,1900-01-01 13:34:21,1976-08-31
695,Wear.,24,33,651521227,1900-01-01 02:31:00,2010-03-02
696,Home.,19,21,443716458,1900-01-01 10:29:54,1998-01-27
697,Stop.,2,50,784367086,1900-01-01 16:56:35,1978-10-25
698,Hot husband.,5,112,45223977,1900-01-01 03:28:17,1994-04-10
699,National.,2,81,354040251,1900-01-01 01:52:52,1979-05-28
700,When second.,2,113,872693439,1900-01-01 11:58:23,1999-05-05
701,Prove than.,10,56,627541354,1900-01-01 04:04:50,1997-03-16
702,Car.,18,77,736431834,1900-01-01 07:50:00,1991-08-13
703,Short.,6,29,724007229,1900-01-01 15:19:11,1996-05-08
704,Prevent.,8,37,245341658,1900-01-01 20:07:06,1996-05-19
705,Officer.,15,115,185649490,1900-01-01 01:32:48,1999-05-27
706,Mother they.,11,53,126420921,1900-01-01 02:16:26,2015-03-06
707,Final national.,14,44,160260948,1900-01-01 18:32:01,2014-07-13
708,Sister.,25,82,743759568,1900-01-01 10:42:40,1974-07-05
709,Of interest.,5,96,239433925,1900-01-01 14:04:05,2012-10-05
710,Field himself.,5,76,479555715,1900-01-01 21:05:09,1993-10-27
711,Baby meet.,25,22,277243144,1900-01-01 22:00:04,1990-03-30
712,Enter.,11,15,507382468,1900-01-01 04:16:15,1976-05-23
713,My pattern.,8,35,615579586,1900-01-01 11:36:30,1971-09-17
714,Until.,17,100,869544760,1900-01-01 02:37:27,1974-09-04
715,Wait.,18,99,420925790,1900-01-01 11:54:20,1991-09-24
716,Thank read.,6,65,318000961,1900-01-01 04:16:14,1982-07-04
717,Sing.,9,61,842551567,1900-01-01 00:39:49,1983-02-07
718,Both.,6,94,908101909,1900-01-01 09:23:35,1983-06-02
719,Window determine.,22,31,512797666,1900-01-01 10:04:44,1988-04-18
720,Simple while.,1,14,697321291,1900-01-01 23:06:01,2005-01-29
721,Stock around.,4,32,399472966,1900-01-01 06:43:41,1979-07-15
722,Indeed.,13,110,972052010,1900-01-01 22:22:10,1984-11-05
723,I.,19,22,260478109,1900-01-01 07:56:25,2021-11-08
724,Section.,2,51,358687065,1900-01-01 21:22:13,2013-03-30
725,Finally.,14,26,311598001,1900-01-01 02:26:22,1981-03-12
726,Situation.,5,84,978877553,1900-01-01 00:11:33,1980-07-08
727,Doctor.,13,54,444283497,1900-01-01 05:54:44,2015-03-27
728,Modern.,13,27,930451779,1900-01-01 22:08:45,2010-04-07
729,Kitchen rate.,25,41,615836471,1900-01-01 19:47:13,2001-05-20
730,See organization.,4,15,497242798,1900-01-01 07:23:09,1999-08-23
731,Respond your.,6,111,970466888,1900-01-01 17:18:53,1973-09-08
732,Begin.,13,99,624476664,1900-01-01 09:23:35,2018-02-14
733,Medical.,8,78,449623798,1900-01-01 17:59:48,1976-01-09
734,School.,21,91,75035489,1900-01-01 23:20:26,2022-01-05
735,Build.,23,29,330966668,1900-01-01 03:48:47,2000-06-19
736,Exist.,9,64,647344242,1900-01-01 18:29:47,1972-08-31
737,Consider store.,20,91,951286441,1900-01-01 12:39:05,1975-01-08
738,Actually.,6,30,98799780,1900-01-01 01:18:12,2006-11-10
739,Energy organization.,6,42,557893975,1900-01-01 17:35:46,1977-09-14
740,Professor.,5,12,715280950,1900-01-01 23:12:27,1978-11-14
741,Eight her.,16,74,941088492,1900-01-01 20:55:04,1984-05-05
742,Happy.,21,96,573865594,1900-01-01 13:47:46,1981-12-31
743,Close discuss.,2,104,150123854,1900-01-01 16:15:44,1992-01-22
744,Indicate threat.,14,5,709065626,1900-01-01 12:09:33,1983-07-25
745,Natural.,2,84,657119956,1900-01-01 10:38:45,2018-07-09
746,Draw close.,3,114,364893847,1900-01-01 00:24:33,1998-09-19
747,Difference.,16,63,125623699,1900-01-01 08:55:35,1979-05-11
748,Hope.,21,50,484175169,1900-01-01 15:18:53,1996-09-07
749,Think.,19,105,620971292,1900-01-01 21:08:22,2008-09-03
750,Notice.,21,112,340734253,1900-01-01 17:21:38,2010-07-28
751,Well however.,18,82,169611067,1900-01-01 04:38:24,1992-07-04
752,Talk main.,7,42,85660982,1900-01-01 03:28:51,2012-04-24
753,Away move.,24,83,590803532,1900-01-01 09:34:31,2014-03-18
754,Cut.,16,62,10171866,1900-01-01 07:01:38,2009-02-03
755,Him.,20,35,804862283,1900-01-01 20:16:12,1981-12-15
756,Mouth clear.,8,118,714036808,1900-01-01 13:33:22,1986-07-30
757,Speak officer.,22,12,72728800,1900-01-01 23:31:03,2011-03-12
758,Player fund.,20,105,615317830,1900-01-01 09:59:46,2002-06-05
759,Right.,10,125,435195094,1900-01-01 03:45:08,1989-09-09
760,Certainly.,17,79,661785208,1900-01-01 20:41:19,2008-08-14
761,Soldier.,14,117,533546250,1900-01-01 04:55:23,1990-06-06
762,Watch live.,8,55,186037238,1900-01-01 09:29:56,1995-04-21
763,Project.,2,80,355920999,1900-01-01 10:55:13,2014-06-03
764,Security perhaps.,23,113,450343629,1900-01-01 12:24:44,1985-01-07
765,Already.,14,10,119624778,1900-01-01 02:07:19,2010-04-05
766,Money near.,8,109,538738545,1900-01-01 07:16:30,2005-08-19
767,Money whatever.,17,13,341691757,1900-01-01 16:31:22,1983-02-19
768,Class.,19,19,51476462,1900-01-01 16:53:54,1976-06-14
769,Certainly son.,3,31,686309154,1900-01-01 19:56:41,1993-07-08
770,Individual brother.,15,2,819287392,1900-01-01 11:33:30,1992-04-03
771,Product tough.,21,61,470283752,1900-01-01 01:48:43,2004-12-14
772,Require.,15,123,199648422,1900-01-01 04:34:29,1971-08-11
773,Dinner.,12,62,611480123,1900-01-01 08:40:05,1979-03-12
774,Base.,15,41,596315190,1900-01-01 01:10:34,2012-02-29
775,Soon.,3,73,96297013,1900-01-01 13:15:04,2007-08-13
776,Piece.,22,1,57379694,1900-01-01 04:01:37,1970-03-11
777,Television skill.,7,28,530961814,1900-01-01 11:09:43,1987-07-14
778,Choice.,4,82,19952185,1900-01-01 10:38:03,1972-08-02
779,Become happy.,9,104,892985868,1900-01-01 05:02:08,1971-07-06
780,Long small.,20,119,894299883,1900-01-01 09:31:44,2013-12-03
781,Arm.,3,103,853610502,1900-01-01 14:34:59,2011-01-28
782,Method.,22,9,626642048,1900-01-01 17:34:09,2021-09-10
783,Owner.,15,62,746841523,1900-01-01 14:13:03,1973-05-27
784,Even part.,19,47,324829388,1900-01-01 06:07:15,1975-07-18
785,Both.,15,83,359016335,1900-01-01 01:51:24,1985-06-28
786,Chair.,8,91,21642799,1900-01-01 17:08:30,1991-11-15
787,Nothing member.,7,90,293902214,1900-01-01 17:24:57,1975-01-27
788,Around.,15,61,151126585,1900-01-01 21:20:40,1973-02-24
